code3,typeName,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
ARG,Beeswax in Local Currency Unit,2500,,,,,,,,,,,,,,,8672.8,9602.9,16539.7,19327,24128.4,24609.7,24043.1,31920.6,57172.8,
ARG,Canary seed in Local Currency Unit,162.1,170,205,356,405,,,,,,,,1183,,,863.6,1274.2,1841.5,1451.8,1718.9,2079.4,2162,2245.7,3877.8,
ARG,Carrots and turnips in Local Currency Unit,,,,178,183,183,193,164,202,203,186,263,316,,,,,,,726.7,941.3,1382.3,1577.8,2788.7,
ARG,Cassava in Local Currency Unit,,,,198,196,215,185,186,202,180,170,483,290,,,,,,,,,,,,
ARG,"Chillies and peppers, green in Local Currency Unit",,,,1250,1088,1128,868,948,944,828,873,1304,1221,988,952,1151.9,1249.8,1366.4,1586.9,2522.7,3037.6,4172.7,5279.9,8228.6,
ARG,Cotton lint in Local Currency Unit,1369,1170,1320,1564,1885,1490,1680,1390,1150,1200,950,2907,3862,3602,2995,3763,4071,4862,4429,6994,10591.5,6716.6,8443.6,,
ARG,"Eggs, hen, in shell in Local Currency Unit",818.3,808,936,1026,923,1115,872,897,756,744,833,1359,1903,,,1957.6,2449.4,3653,3252.6,3019.2,3230,4578.9,6053.7,7318.7,
ARG,Garlic in Local Currency Unit,,550,590,650,400,790,690,300,250,500,860,3638,1899,,,1839.8,1705.9,2565,3115,3862.7,4273.4,4403.9,5089,6331.3,
ARG,Grapefruit (inc. pomelos) in Local Currency Unit,,,,456,420,408,347,389,360,403,323,430,690,,,,,,,352.9,555.8,541.7,699.7,1932.8,
ARG,Grapes in Local Currency Unit,,,,,,,,,210,320,300,1150,1330,,,,,,,1174.6,1070.8,1815.4,1127.7,3364.4,
ARG,"Groundnuts, with shell in Local Currency Unit",462.8,385,370,500,490,,,,360,390,370,840,1000,,,,,,,,,,,,
ARG,"Honey, natural in Local Currency Unit",720.2,980,900,1400,1600,1629,1369,1143,809,863,868,4053,5445,,,2879.5,3113,5531.9,7336,8497.9,8627.6,8473.6,12132.9,21788.1,
ARG,Lemons and limes in Local Currency Unit,238,360,530,510,170,,,,,,,340,520,,,,,,,578.8,553.7,727.8,879,1601.6,
ARG,Lentils in Local Currency Unit,357.4,220,216,287,364,,,,,,,,,,,,,,,,,,,,
ARG,Linseed in Local Currency Unit,127.8,144,188,185,222,,,,,,,,,,,,,,,,,,,,
ARG,Maize in Local Currency Unit,89.9,61,108,107,115,152,109,97,89,82,84,240,231,237,204,283.4,367.6,442.1,421.1,526.4,724.7,921.6,984.3,1156.7,
ARG,Maté in Local Currency Unit,576.7,665,642,641,505,450,415,415,344,342,349,,,,,1609.2,1850,1991.3,2310,947.9,1240.3,2375.4,2584.9,4914.1,
ARG,"Meat live weight, cattle in Local Currency Unit",704.5,886,773,754,763,812,910,1056,794,868,766,1520,1902,1912,2211,2148.1,2267.8,2572.9,2748.7,5752.3,7746.8,8044.6,8935.5,13551.8,
ARG,"Meat live weight, chicken in Local Currency Unit",973.5,965,1010,985,960,1010,890,783,680,680,670,1160,2670,,,1738.4,2215.3,2375.8,2370.2,3772.4,4477.9,4610.6,5793.6,8205.1,
ARG,"Meat live weight, goat in Local Currency Unit",,1850,1900,1870,1920,1980,2000,1940,2090,2200,2120,3880,,,,,,,,,,,,,
ARG,"Meat live weight, horse in Local Currency Unit",,410,380,380,350,410,455,530,395,435,385,735,951,,,,,,,,,,,,
ARG,"Meat live weight, pig in Local Currency Unit",,1040,920,960,970,1100,1190,1020,760,780,800,1560,2200,2146,2189,2282.6,2619.8,3182,3134.6,4668.9,5712.2,7172.1,7546.2,10990.5,
ARG,"Meat live weight, rabbit in Local Currency Unit",,1690,1600,1610,1530,1560,1620,1700,1600,2000,2550,2800,3400,,,,,,,,,,,,
ARG,"Meat live weight, sheep in Local Currency Unit",,2100,2050,1950,2200,2250,2040,1980,2100,2240,2200,4100,,,,,,,,,,,,,
ARG,"Meat, chicken in Local Currency Unit",1265.6,1250,1310,1280,1180,,,,,,,,,,,,,,,,,,,,
ARG,"Melons, other (inc.cantaloupes) in Local Currency Unit",,,,612,605,530,591,622,619,569,534,974,1089,,,,,,,,,,,,
ARG,"Milk, whole fresh cow in Local Currency Unit",,150,165,171,182,,185,174,141,155,153,288,460,,,456.8,686.3,852.1,817.7,1289.1,1508.4,1577,2100,3057.4,
ARG,Millet in Local Currency Unit,59.3,94,101,170,105,132,94,82,97,95,109,328,,,,,,,,,,,,,
ARG,Oats in Local Currency Unit,85.2,108,95,92,107,142,98,85,105,103,121,356,500,,,361.2,470.8,547.5,670,832.7,603.1,600,1065,1200,
ARG,Olives in Local Currency Unit,,,,,,,,,,,,,,,,,,,,2203.1,1448,1867.5,1915.4,4956.7,
ARG,"Onions, dry in Local Currency Unit",,120,100,130,160,80,175,60,175,125,100,348,299,,,,,,,,,,,,
ARG,Oranges in Local Currency Unit,245,480,330,130,160,100,120,62,130,105,38,370,560,589,390,582,628,315.9,353.4,333.7,395.3,560.7,735.4,996.3,
ARG,Peaches and nectarines in Local Currency Unit,,,,1146,1027,1000,829,773,850,791,618,901,1254,,,,,,,,,,,,
ARG,Pears in Local Currency Unit,,230,180,160,160,170,190,220,190,190,200,760,1020,,,,,577.1,596,518.4,503.7,732.3,964.8,1300.1,
ARG,"Peas, dry in Local Currency Unit",175.8,163,146,200,197,,,,,,,,,,,,,,,,,,,,
ARG,Plums and sloes in Local Currency Unit,,,,850,915,934,862,763,820,800,598,657,1109,,,,,,,,,,,,
ARG,Potatoes in Local Currency Unit,,,,115,178,165,168,118,166,145,163,395,337,220,268,237.1,576.8,599,693.5,465.9,401.7,1222.9,1353.2,2613.2,
ARG,"Pumpkins, squash and gourds in Local Currency Unit",,,,259,358,236,247,361,245,257,264,379,511,,,,,,,,,,,,
ARG,"Rice, paddy in Local Currency Unit",352.5,240,203,245,190,210,180,220,127,116,110,383,,,,,590,887,830,1027,986,1191,1506.9,2100,
ARG,Seed cotton in Local Currency Unit,289,240,370,403,494,400,430,380,196,291,185,572,1040,,,910.5,874,1594.9,1093.5,1623.2,2496.7,2950.8,2950.5,3650,
ARG,Sorghum in Local Currency Unit,68.9,49,48,60,37,107,60,79,65,65,63,197,182,192,148,214.5,337.6,389.9,360.6,419.1,692.7,704.2,838.9,974.7,
ARG,Soybeans in Local Currency Unit,165.5,166,219,226,217,272,291,212,167,180,169,469,521,568,495,539.1,668.7,862.2,947.5,1023.6,1269.1,1647.4,1789,2483.5,
ARG,Strawberries in Local Currency Unit,,,,3055,2746,2177,1765,1898,1545,1583,1892,2894,3460,,,,,,,,,,,,
ARG,Sugar cane in Local Currency Unit,,26,37,40,35,31,35,28,21,23,27,52,,,,36.2,37.6,42.4,51.9,113.7,150,121,139,207.4,
ARG,Sunflower seed in Local Currency Unit,133.4,147,225,237,217,218,229,246,164,139,169,495,500,,,529.2,902.7,957.4,738.6,1040.2,1305.1,1410.4,1561.9,2207.7,
ARG,Sweet potatoes in Local Currency Unit,,,,223,213,303,251,186,251,233,216,405,516,,,,,,,,,,,,
ARG,"Tangerines, mandarins, clementines, satsumas in Local Currency Unit",295,310,380,120,200,170,110,95,86,97,63,350,490,,,,,,,565.8,647.2,804,1071.7,1298.4,
ARG,Tea in Local Currency Unit,47.5,50,63,56,42,53,51,70,47,46,40,,,,,213.3,212.3,210.4,209.1,359.7,441.7,578.8,750.1,837,
ARG,"Tobacco, unmanufactured in Local Currency Unit",,,,,,,,,,,,,,,,3949.1,4788.2,5915.5,8403.6,11565.8,11286.5,12957.1,17634.4,23506.3,
ARG,Tomatoes in Local Currency Unit,,130,108,86,80,78,410,300,220,340,290,921,920,898,821,681.2,550.5,511.8,534.5,812.5,973,1291.1,1749.4,2575.8,
ARG,"Walnuts, with shell in Local Currency Unit",,,,,,,,,,,,,,,,,,,,13575.7,15090.4,14750,17786.1,23925.4,
ARG,Watermelons in Local Currency Unit,,,,347,312,204,186,286,191,196,218,324,419,,,,,,,,,,,,
ARG,Wheat in Local Currency Unit,84,98,134,122,177,203,143,112,109,108,122,396,376,315,293,341,477.6,605.7,551.9,625.7,914,970.6,1960,1590.5,
ARG,"Wool, greasy in Local Currency Unit",,1690,1580,1320,1660,1560,1590,1180,1066,950,1080,4540,5300,,,5627.2,7833.9,5240.7,7871.9,9784,14630.6,16189.5,18102.3,22490.3,
ARM,Apples in Local Currency Unit,,,,,,,87982,100061,114544,81120,90625,117013,149007,149520,138051,185644,185589,157601,141486,290059,257811,218843,202881,237462,191466
ARM,Apricots in Local Currency Unit,,,,,,,125083,63606,140468,44280,119627,198146,254542,408365,102384,227314,412508,149295,110063,675741,428935,251296,119466,115782.4,220398
ARM,Barley in Local Currency Unit,,,,,,,73776,106067,75504,71990,72779,74758,91310,101058,83231,111479,103290,103966,94928,121516,144960,158999,165702,132715,121362
ARM,"Beans, dry in Local Currency Unit",,,,,,,267435,237297,294124,323990,406588,381139,389170,369456,393616,602453,646664,693611,676936,922238,1020310,941525,1019187,1039533,1285196
ARM,Cabbages and other brassicas in Local Currency Unit,,,,,,,46239,66205,40864,44570,44471,41285,44935,47309,59927,78743,57427,65563,66345,70795,83460,79978,108869,72992,78369
ARM,Carrots and turnips in Local Currency Unit,,,,,,,62443,70580,51976,43770,49024,57395,55808,70977,71418,101291,113024,88887,78971,115409,200164,194566,219838,187186,191318
ARM,Cherries in Local Currency Unit,,,,,,,168097,153624,148634,101032,179932,210886,167455,272882,170823,311991,345016,262892,151191,476169,357002,252347,346567,425960,243476
ARM,"Chillies and peppers, green in Local Currency Unit",,,,,,,80833,123015,90153,81160,98137,105377,72939,114734,98137,115069,135454,125280,121137,153318,225958,167860,285099,195569,198227
ARM,Cucumbers and gherkins in Local Currency Unit,,,,,,,68521,87177,71051,64300,62882,117771,81582,86532,102780,130990,134712,125935,123980,124707,155894,165134,189618,150555,150637
ARM,Currants in Local Currency Unit,,,,,,,321678,252250,518750,99253,329116,252565,256746,376371,266440,314696,464776,383972,487854,759420,479859,594363,575770,933333,687599
ARM,Eggplants (aubergines) in Local Currency Unit,,,,,,,44570,61463,43084,56280,52103,52430,75745,100360,48591,115834,113576,126322,97092,101239,138498,123362,162853,129389,94241
ARM,"Eggs, hen, in shell in Local Currency Unit",,,,,,,973400,988340,875400,774400,782760,827620,829240,879660,889960,932920,982460,965360,958660,930230,1107283,1072380,1181320,1272480,1257780
ARM,Figs in Local Currency Unit,,,,,,,173295,191830,147236,128975,135237,180752,185972,244420,150009,197420,202522,250901,214138,277543,296240,215805,245144,400000,303646
ARM,"Fruit, stone nes in Local Currency Unit",,,,,,,621504,562080,715015,409190,744185,1029754,1308294,2457447,1662162,1685345,2408086,2199561,1881110,2071868,2846341,2511705,2077495,2259447,2267036
ARM,Garlic in Local Currency Unit,,,,,,,506773,478389,293496,124180,238478,466275,494427,467706,456851,493541,574487,744944,692034,895316,909148,732208,786410,926231,1013654
ARM,Grapes in Local Currency Unit,,,,,,,120487,145507,105696,85900,101325,116170,190441,186978,153548,161401,164558,168717,131151,205737,185465,181108,174857,185051,156124
ARM,"Honey, natural in Local Currency Unit",,,,,,,2468590,2493640,2445910,2472510,2662620,2448100,2490789,2571766,2567277,2652032,2581065,2663310,2701154,2851264,2931788,3175355,3357490,3602020,3624306
ARM,Lentils in Local Currency Unit,,,,,,,316667,404167,300000,500000,450000,355556,400000,500000,400000,400000,,,600000,,,734513,,,
ARM,"Meat live weight, cattle in Local Currency Unit",,,,,,,513656,560164,431420,356156,441012,486956,525832,548380,589244,617172,658468,687266,623954.4,896716.1,1174058.8,1451654.8,1371534.6,1330496.8,1277045.6
ARM,"Meat live weight, chicken in Local Currency Unit",,,,,,,414000,412666.7,196666.7,206000,241333.3,244666.7,270000,260666.7,287333.3,266666.7,296000,327809,326181.7,342539.4,371345.4,396297.8,387295.7,400005.8,407580.3
ARM,"Meat live weight, pig in Local Currency Unit",,,,,,,976750,1088375,667250,658312.5,784437.5,795937.5,802812.5,975312.5,1188812.5,1211187.5,1212687.5,1573919,1568658.1,1577434.2,1814965.6,2087580.6,2106490.6,1993113.1,2161938.3
ARM,"Meat live weight, sheep in Local Currency Unit",,,,,,,511766.2,524066.1,483799.5,508566.2,465566.2,647432.7,599499.4,680966,641666,626633.3,729633.3,776540,858790.2,1377573.2,1679557.3,1619711.1,1618438,1535480.4,1506406.9
ARM,"Meat, cattle in Local Currency Unit",,,,,,,833055,871258,837602,763910,846926,884003,955378,1072808,1142529,1199915,1205782,1262987,1289697,1815104,2187232,2199226,2137863,2053681,2003255
ARM,"Meat, chicken in Local Currency Unit",,,,,,,1148730,1092720,1045510,980070,1023190,1033249,1021965,1085772,1072239,1137849,1182479,1219861,1433069,1707106,1664942,1711067,1717381,1673148,1806816
ARM,"Meat, pig in Local Currency Unit",,,,,,,1249430,1209550,843336,949260,1066320,900519,1015334,1479147,1530948,1287939,1293198,2169628,1858387,1900581,2406723,2795202,2392399,2844889,2908017
ARM,"Meat, rabbit in Local Currency Unit",,,,,,,600000,500000,774545,970909,738441,1421466,1128571,1042766,1356855,1136986,1200000,1275100,1806818,2490566,2923077,2500000,2828767,3463859,3311642
ARM,"Meat, sheep in Local Currency Unit",,,,,,,827651,891067,822067,775210,853257,884130,935833,1062594,1186067,1282291,1265023,1504601,1530257,2282381,2633191,2599541,2409710,2354903,2248094
ARM,"Milk, whole fresh cow in Local Currency Unit",,,,,,,116137,120880,109256,102890,101779,97640,101041,99758,100553,106872,111543,114734,104818,113572,162633,143112,144815,161875,146400
ARM,Mushrooms and truffles in Local Currency Unit,,,,,,,634263,463029,349448,268520,240777,401111,380435,332025,200000,300000,416379,424000,,500000,1000000,470000,536170,700000,
ARM,"Onions, dry in Local Currency Unit",,,,,,,82582,82874,63200,72030,71742,64685,99818,117097,83758,123555,119410,99715,123568,209276,190033,170551,144690,147686,135525
ARM,"Onions, shallots, green in Local Currency Unit",,,,,,,493231,372618,252412,221400,268153,446737,366896,432579,424043,414953,575052,686223,448486,718895,1058991,942159,971701,848829,788963
ARM,Peaches and nectarines in Local Currency Unit,,,,,,,117615,114130,113304,99492,128637,209586,206372,314682,96695,155659,164476,214489,132701,466241,274262,121667,155772,160525,210370
ARM,Pears in Local Currency Unit,,,,,,,131622,132851,138796,108080,130843,160367,157482,191114,145996,204297,218090,282810,208995,503746,307318,332374,341752,325832,291159
ARM,"Peas, dry in Local Currency Unit",,,,,,,352222,400000,400000,500000,441860,,,300000,,500000,,,500000,700000,,,,,
ARM,"Peas, green in Local Currency Unit",,,,,,,104043,185333,86892,137610,143314,150000,,,,,,,,300000,,517431,500000,,487208
ARM,Plums and sloes in Local Currency Unit,,,,,,,60467,67518,55403,46163,51648,124066,111869,155505,94275,186668,177622,154555,138027,428112,224700,136603,133785,168719,132031
ARM,Potatoes in Local Currency Unit,,,,,,,99153,97759,92122,70380,93835,98665,98692,72647,76550,122202,132781,100646,70881,130028,183923,111932,118921,159205,139516
ARM,"Pulses, nes in Local Currency Unit",,,,,,,231673,174014,162000,198630,158178,,,158333,140000,,,,,,,,,,
ARM,Quinces in Local Currency Unit,,,,,,,114524,203369,144061,118760,154000,221212,246350,264634,188174,253108,316257,303464,619491,376172,479699,384848,341379,325450,294996
ARM,Rye in Local Currency Unit,,,,,,,110769,132955,95270,93610,90133,82407,88033,119649,116041,116595,121818,133000,91774,117561,152353,149714,169540,161270,120333
ARM,Strawberries in Local Currency Unit,,,,,,,281965,321262,350310,307889,319911,326224,339822,423930,366631,321593,383734,402922,379157,569340,534835,669394,862694,1073636,871483
ARM,"Tobacco, unmanufactured in Local Currency Unit",,,,,,,267901,300000,498814,493990,472098,462580,472034,545488,418762,477607,518571,114131,63229,65065,65209,79652,77145,83315,70000
ARM,Tomatoes in Local Currency Unit,,,,,,,49419,95909,58110,51520,53541,53749,43424,67974,64119,56247,61854,87424,77988,101727,75112,108876,128551,111523,88593
ARM,Vetches in Local Currency Unit,,,,,,,231673,174014,162000,198630,158178,,,158333,140000,140000,,,150000,179487,,200000,,,
ARM,"Walnuts, with shell in Local Currency Unit",,,,,,,667949,606326,627079,588910,734713,802681,938947,1129568,834327,1027337,1163888,1208005,1003652,1032399,1087123,1302768,1139313,1922889,1101244
ARM,Watermelons in Local Currency Unit,,,,,,,43178,69610,41537,57614,73360,46782,48894,69969,49319,67466,62584,81908,45097,105015,88341,82269,147654,78306,59805
ARM,Wheat in Local Currency Unit,,,,,,,110589,103795,94996,88200,92170,79475,106938,111164,81967,88327,103631,120512,95518,120910,138871,158190,162047,142181,117890
ARM,"Wool, greasy in Local Currency Unit",,,,,,,614234,665498,712997,563480,690587,592909,546245,601611,677747,756233,903744,1090798,987792,1012718,1348029,1155318,1078382,1050143,998999
AUS,"Almonds, with shell in Local Currency Unit",4838,4952,5157,6470,5670,7960,6640,6290,5170,4540,4330,4410,5550,6140,6520,8410,7160,,4940,,4959,4180,5548,6181,8134
AUS,"Anise, badian, fennel, coriander in Local Currency Unit",,,,,,,,,,,,,,,,2020,1700,1830,1810,,2400,,,,
AUS,Apples in Local Currency Unit,632,852,804,774,852,1090,1070,880,960,856,870,1090,1170,1440,1620,1300,1790,1840,1840,1520,1990,1610,1528,1626,1883
AUS,Apricots in Local Currency Unit,934,1055,1038,1278,966,1421,1510,1560,1300,1601,1430,1460,1250,2260,1470,1410,2760,,2330,,1550,,,,
AUS,Asparagus in Local Currency Unit,3374,4924,4967,5744,5855,5094,4762,5131,5957,5842,4638,4721,4779,4486,4289,4787,4664,4636,6441,,6687,,,,
AUS,Avocados in Local Currency Unit,,,,,,,2100,2270,2130,2300,1940,2420,2270,2470,2770,2370,2610,,2850,,2900,2580,4157,4903,4476
AUS,Bananas in Local Currency Unit,1425,1526,1401,927,1224,1022,1085,1033,1183,1105,1140,1326,1215,1110,1231,2298,4034,1874,1582,1615,1559,1635,1485,1341,1805
AUS,Barley in Local Currency Unit,138,150,147,127,213,219,195,159,140,172,199,208,255,169,159,149,244,313,231,172,216,210,276,267,280
AUS,"Beans, dry in Local Currency Unit",,,452,543,254,562,564,555,424,488,525,599,538,459,489,234,424,,407,,399,,,,
AUS,"Beans, green in Local Currency Unit",837,1078,897,1163,1310,1330,1102,1320,1410,1280,1440,1580,1750,2000,1880,2360,2520,2780,2620,,3939,,4156,3844,3654
AUS,Beeswax in Local Currency Unit,,,,,,,5480,5260,5370,4760,4720,,,,,,,,,,,,,,
AUS,"Broad beans, horse beans, dry in Local Currency Unit",,,241,228,282,284,257,260,241,257,291,280,327,244,286,,295,,,,309,,,,
AUS,Cabbages and other brassicas in Local Currency Unit,380,261,290,302,384,351,400,414,407,353,478,361,,,,792,715,809,566,,,,,754,
AUS,Canary seed in Local Currency Unit,125,138,130,132,194,202,158,171,120,126,150,195,258,153,152,143,223,,,,,,,,
AUS,Carrots and turnips in Local Currency Unit,440,440,479,465,556,546,552,565,651,545,588,599,529,495,525,590,584,691,691,657,582,674,714,542,554
AUS,Cauliflowers and broccoli in Local Currency Unit,446,538,509,552,673,680,747,736,757,733,704,642,805,731,638,692,755,728,708,,641,,,764,
AUS,Cherries in Local Currency Unit,3647,4241,3810,4250,4698,4751,4350,4060,5820,6818,7070,8130,7450,7920,8230,10010,8370,,9170,,9030,8200,7436,11029,9496
AUS,Chick peas in Local Currency Unit,301,251,295,375,496,365,277,375,383,339,463,476,486,309,267,374,598,,450,432,404,457,,,
AUS,"Chillies and peppers, green in Local Currency Unit",,,,,,,,,,,1650,1490,1770,2058,1690,2080,2270,3250,2400,,2230,2310,,,
AUS,Cotton lint in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,,,,2262,2273
AUS,"Cow peas, dry in Local Currency Unit",,669,906,450,440,450,290,340,260,250,370,300,400,342,383,230,410,,,,,,,,
AUS,Cucumbers and gherkins in Local Currency Unit,744,793,831,954,1100,1080,1030,1030,1100,990,1400,1290,,,,2570,2180,2410,2360,,,,,2111,
AUS,Currants in Local Currency Unit,1150,1150,1150,1180,1200,1210,1160,1160,1200,1300,1320,1370,1300,1310,1380,1470,1470,,1520,,1840,,,,
AUS,Dates in Local Currency Unit,,,,,,,,,,,,,,1100,1100,,5000,,4250,,2910,,,,
AUS,"Eggs, hen, in shell in Local Currency Unit",3247,3136,3145,2973,1985,2262,2379,2773,2697,2606,2485,2591,2364,2636,2455,2273,2455,2879,2909,2545,3045,2970,2956,2967,3012
AUS,Grapefruit (inc. pomelos) in Local Currency Unit,362,301,324,375,1200,1500,460,450,540,540,480,700,720,774,843,880,950,,800,,1070,,,,
AUS,Grapes in Local Currency Unit,352,405,396,437,621,642,715,879,905,813,939,849,862,821,709,729,776,885,675,659,591,628,659,644,641
AUS,"Groundnuts, with shell in Local Currency Unit",1096,1060,1016,754,744,730,740,670,660,670,710,700,790,680,660,700,800,,910,,830,910,870,1009,991
AUS,"Honey, natural in Local Currency Unit",1250,1320,1396,1267,1310,1520,1700,1680,1780,1680,1760,,,,,,,,,,,,,,
AUS,Hops in Local Currency Unit,6033,5037,5015,5081,4400,5330,4670,3783,4759,4671,5238,5020,5120,7920,6970,4980,5450,,18850,,10260,,,,
AUS,Kiwi fruit in Local Currency Unit,,,,,,,1750,1610,1930,2260,1800,2300,2160,1910,1950,2000,2560,,2280,,2290,,,,
AUS,Lemons and limes in Local Currency Unit,400,556,568,618,558,880,890,790,770,713,690,870,820,1090,860,982,1200,,1759,,1961,,,,
AUS,Lentils in Local Currency Unit,,,,,,,438,499,467,467,455,446,510,365,495,433,520,,1038,,672,,,,
AUS,Lettuce and chicory in Local Currency Unit,609,645,592,637,753,716,684,721,672,687,802,840,869,905,847,977,1042,996,1136,,1130,1127,1177,1153,1204
AUS,Lupins in Local Currency Unit,165,176,196,182,185,179,206,196,143,145,205,250,291,236,206,195,265,335,280,249,268,232,,,
